username,course_id
user32740,course9
user32745,course24
user32745,course14
user32751,course7
user32758,course32
user32764,course32
user32765,course9
user32772,course17
user32775,course37
user32796,course26
user32796,course8
user32797,course38
user32797,course37
user32800,course21
user32805,course10
user32828,course6
user32828,course32
user32856,course9
user32864,course9
user32879,course20
user32882,course18
user32900,course9
user32902,course9
user32907,course20
user32910,course39
user32910,course22
user32915,course9
user32917,course17
user32928,course20
user32932,course30
user32932,course27
user32932,course8
user32934,course11
user32942,course10
user32942,course11
user32965,course20
user32966,course10
user32977,course3
user32985,course20
user32987,course17
user32994,course19
user33000,course17
user33001,course17
user33012,course1
user33012,course15
user33015,course17
user33016,course2
user33019,course32
user33020,course21
user33025,course19
user33035,course2
user33046,course32
user33049,course10
user33051,course24
user33054,course24
user33064,course24
user33070,course19
user33070,course23
user33072,course17
user33072,course9
user33079,course12
user33081,course20
user33085,course12
user33089,course36
user33090,course30
user33101,course4
user33118,course16
user33119,course20
user33119,course4
user33129,course14
user33134,course17
user33134,course9
user33134,course14
user33134,course20
user33136,course20
user33138,course15
user33138,course21
user33143,course14
user33145,course18
user33145,course14
user33148,course1
user33149,course1
user33156,course20
user33158,course17
user33159,course10
user33170,course39
user33176,course20
user33191,course36
user33192,course18
user33193,course15
user33200,course1
user33202,course22
user33209,course17
user33212,course4
user33213,course13
user33217,course19
user33230,course29
user33230,course14
user33232,course4
user33245,course1
user33247,course28
user33252,course22
user33253,course39
user33256,course38
user33259,course14
user33273,course20
user33278,course5
user33278,course23
user33283,course1
user33284,course8
user33288,course13
user33288,course4
user33289,course34
user33289,course15
user33306,course18
user33309,course4
user33319,course21
user33320,course25
user33323,course13
user33333,course17
user33346,course8
user33346,course29
user33363,course17
user33369,course14
user33371,course2
user33377,course15
user33377,course24
user33382,course28
user33383,course24
user33389,course1
user33402,course21
user33404,course8
user33404,course32
user33419,course18
user33421,course18
user33426,course14
user33427,course37
user33429,course20
user33435,course21
user33438,course14
user33439,course20
user33441,course1
user33442,course36
user33443,course4
user33447,course20
user33453,course15
user33453,course4
user33458,course1
user33458,course27
user33458,course14
user33458,course19
user33461,course22
user33462,course1
user33467,course19
user33468,course32
user33471,course17
user33476,course27
user33483,course13
user33489,course17
user33495,course27
user33498,course1
user33502,course26
user33506,course28
user33516,course15
user33519,course25
user33525,course21
user33527,course16
user33530,course7
user33530,course10
user33533,course14
user33535,course16
user33541,course26
user33541,course16
user33546,course14
user33546,course28
user33547,course11
user33549,course14
user33555,course8
user33555,course13
user33559,course20
user33559,course24
user33561,course13
user33569,course19
user33574,course17
user33576,course20
user33583,course19
user33583,course20
user33583,course30
user33583,course29
user33586,course2
user33589,course20
user33596,course3
user33598,course1
user33624,course1
user33626,course28
user33628,course14
user33633,course28
user33644,course4
user33649,course13
user33653,course22
user33654,course26
user33654,course1
user33662,course12
user33671,course20
user33679,course17
user33689,course32
user33689,course19
user33689,course23
user33689,course21
user33689,course8
user33693,course21
user33697,course20
user33706,course21
user33732,course20
user33736,course13
user33739,course38
user33745,course24
user33751,course17
user33762,course8
user33764,course1
user33770,course21
user33772,course24
user33774,course1
user33782,course24
user33785,course19
user33801,course25
user33805,course14
user33807,course16
user33819,course24
user33828,course17
user33834,course10
user33834,course14
user33836,course4
user33841,course4
user33841,course13
user33842,course20
user33847,course18
user33863,course16
user33874,course16
user33877,course17
user33878,course20
user33884,course17
user33888,course21
user33895,course1
user33898,course24
user33904,course13
user33904,course12
user33905,course24
user33905,course15
user33908,course4
user33909,course4
user33909,course21
user33910,course8
user33911,course15
user33911,course3
user33912,course21
user33913,course4
user33922,course4
user33922,course30
user33936,course1
user33937,course14
user33945,course25
user33950,course4
user33951,course18
user33952,course21
user33952,course19
user33955,course22
user33959,course20
user33963,course24
user33963,course17
user33969,course12
user33970,course2
user33970,course8
user33979,course4
user33979,course25
user33981,course4
user33983,course1
user33985,course24
user33986,course15
user33992,course14
user34017,course8
user34039,course14
user34040,course8
user34040,course21
user34041,course4
user34043,course15
user34047,course24
user34047,course21
user34051,course21
user34052,course2
user34054,course17
user34056,course24
user34058,course2
user34065,course23
user34065,course26
user34073,course17
user34073,course16
user34077,course4
user34082,course19
user34082,course22
user34084,course33
user34084,course10
user34086,course20
user34100,course8
user34103,course20
user34120,course38
user34133,course1
user34134,course9
user34142,course32
user34151,course13
user34158,course34
user34171,course26
user34263,course10
user34298,course25
user34306,course9
user34309,course24
user34320,course8
user34341,course8
user34341,course38
user34344,course36
user34353,course2
user34359,course8
user34382,course8
user34401,course32
user34415,course8
user34436,course7
user34449,course9
user34452,course10
user34452,course37
user34452,course35
user34455,course17
user34455,course20
user34457,course8
user34465,course32
user34465,course8
user34485,course33
user34485,course32
user34489,course20
user34509,course36
user34519,course8
user34526,course11
user34527,course34
user34537,course32
user34558,course35
user34579,course23
user34587,course32
user34606,course9
user34614,course35
user34619,course32
user34623,course33
user34629,course32
user34631,course35
user34639,course32
user34663,course24
user34665,course16
user34673,course32
user34698,course18
user34707,course29
user34728,course15
user34743,course19
user34745,course19
user34756,course21
user34774,course5
user34774,course21
user34783,course17
user34794,course4
user34796,course27
user34796,course4
user34813,course17
user34852,course4
user34854,course2
user34860,course39
user34861,course10
user34861,course9
user34864,course32
user34878,course13
user34879,course17
user34891,course4
user34895,course21
user34911,course4
user34915,course20
user34927,course17
user34928,course1
user34932,course2
user34944,course26
user34944,course2
user34944,course3
user34944,course24
user34944,course12
user34944,course9
user34958,course4
user34960,course13
user34968,course20
user34974,course4
user34981,course21
user34984,course17
user34988,course8
user34993,course8
user34994,course4
user35002,course2
user35003,course17
user35004,course1
user35009,course17
user35009,course4
