,enrollment_id,username,course_id,user,course
25964,72179,oJ9j9ejTgKixczg3tSE8Sg8DPI7YQpJq,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user80,Nhạc truyền thống
26006,72299,AImx2eHFGaeqTe0d3fwuX86fffC0rd9k,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user872,Xử lý ảnh
26007,72300,AImx2eHFGaeqTe0d3fwuX86fffC0rd9k,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user872,Quản lý dự án phần mềm
26009,72302,AImx2eHFGaeqTe0d3fwuX86fffC0rd9k,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user872,Phát triển ứng dụng Web
26016,72315,XKfrMCVtqlIZ8enVJyGd7DD1q7PXaYx0,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user1063,Đại số tuyến tính
26023,72337,6ovqVSF3YZ6bnWJaJ7v2dHPROWXVVlFQ,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user788,Chương trình dịch
26024,72342,AImx2eHFGaeqTe0d3fwuX86fffC0rd9k,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user872,Bệnh tiểu đường
26025,72346,VmJCNF4SQ94RJlFZZ8EJCJdRjtWu8zxA,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1064,Kiểm thử và đảm bảo chất lượng phần mềm
26026,72347,VmJCNF4SQ94RJlFZZ8EJCJdRjtWu8zxA,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1064,Phân tích và thiết kế hướng đối tượng
26032,72364,yMKOk0dVftHnVR1CEiO9scq4ARXi4xK4,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1065,Quản lý dự án phần mềm
26035,72370,WI9rk8aS11tBAJzjcX0JSIgomYYRQVjW,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1066,Giải tích
26045,72391,Lce2TIYgGhTbahYzTHHK4e5KxnEianpx,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user911,Phát triển ứng dụng Web
26069,72447,OvbupWSPA81Tk7Ur62Bs2bcQ5LB2mCRC,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1067,Phân tích và thiết kế hướng đối tượng
26072,72452,MU4dVyJTD7iIRSTZIdJZ9VoLOxogfKQN,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user974,Lập trình mạng
26095,72527,3RFxfyZdyTuIPVV58WHND3p7FoSeVnvd,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1068,Giải tích
26097,72531,3RFxfyZdyTuIPVV58WHND3p7FoSeVnvd,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user1068,Nhập môn tiếng Nhật
26100,72540,3RFxfyZdyTuIPVV58WHND3p7FoSeVnvd,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user1068,Lịch sử Hà Nội
26108,72566,0UufwnomhqqyQLnmEpyIsrXn6C4McKHM,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1069,Kiểm thử và đảm bảo chất lượng phần mềm
26110,72579,sfmDw8Mu24TwJAISRGKb3tkGixPCex4a,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user1070,Trí tuệ nhân tạo
26127,72619,RMR2jyKMIE1h0F8u9i6dcJUC1ZhazK4X,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user1071,Tâm lý xã hội
26129,72622,3RFxfyZdyTuIPVV58WHND3p7FoSeVnvd,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user1068,Lập trình mạng
26130,72623,RMR2jyKMIE1h0F8u9i6dcJUC1ZhazK4X,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1071,Quản lý dự án phần mềm
26137,72636,xOB7vl3l1Tpb0i0cSWni40BfJ5FBclms,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user898,Thị trường tài chính
26149,72669,Ecxkox9cBNw9DlXWEeDlSJP4O73ORQaY,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user125,Phát triển ứng dụng Web
26155,72692,H2pnCC5fUi5Ho09aPqAE97vnlsM8FGBU,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user956,Lập trình mạng
26163,72715,lk3lGbNCFxoPG1OVILbfGp3s2wN91K2M,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user353,Chương trình dịch
26176,72739,Jd5OP6GIsguRdsq9k3eSYNENmzhPbdGe,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user314,Kiểm thử và đảm bảo chất lượng phần mềm
26180,72748,69cOGwnqxePe9nAy9ETeoKKFcDvh4Fa2,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user1072,Lý thuyết trò chơi
26183,72756,Jd5OP6GIsguRdsq9k3eSYNENmzhPbdGe,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user314,Hội họa
26198,72797,TAT1t0HA0deInUIqMQU3qN2hNwJUolWn,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user414,Trí tuệ nhân tạo
26214,72836,pQdSl7i5ZuZeH9uPILgdHrvwskp4vc4V,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user1073,Xử lý ảnh
26218,72844,pQdSl7i5ZuZeH9uPILgdHrvwskp4vc4V,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user1073,Lập trình mạng
26221,72850,QqE2Xjwy9gUzOvFdkDqAwAaNZLBZkxvd,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user327,Lịch sử Hà Nội
26223,72853,pQdSl7i5ZuZeH9uPILgdHrvwskp4vc4V,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user1073,Văn hóa Việt Nam
26236,72880,qep4jcJSA82ZIUDFtoyT7jfN7h2ZAzQz,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user763,Quản lý dự án phần mềm
26248,72922,ria1rZm5v1iNiSZkl2at79lKlYWZvHeF,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user817,Giải tích
26249,72924,ria1rZm5v1iNiSZkl2at79lKlYWZvHeF,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user817,Chương trình dịch
26259,72953,4BCWVZMgSyk2ZEk4MHhm6b7lpgXWTd1k,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user446,Tâm lý xã hội
26263,72967,NYagfMVvA1FDdZ7PZwzv8OVDbZ0jsy8R,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user912,Giải tích
26277,73003,Sle0t5zy0VbRjUdpojBY9wV6zuG12LCM,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user622,Hội họa
26283,73020,Sle0t5zy0VbRjUdpojBY9wV6zuG12LCM,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user622,Văn hóa Việt Nam
26290,73044,BoK7CAUaCFqnLgmWLxeOHg8YkXUSeCtc,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user2,Lý thuyết trò chơi
26299,73064,QAQOQC9orxaSCK47wTUjk6OT4uXNA4IV,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1074,Kiểm thử và đảm bảo chất lượng phần mềm
26302,73072,fYTYH8AiOQjOG4hc1xyjhsJhE85i9Amt,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user548,Chương trình dịch
26316,73108,GIb3glgYrsEfHWtEWPWpwONqwE7RMf6f,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user198,Phân tích và thiết kế hướng đối tượng
26317,73111,TOybu3VTl57Gwz61jxLAAYZF2xYkGB5M,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user1075,Chương trình dịch
26333,73171,afdo7sttc7aaNvz9ca7YCfhlkfRUdKCm,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user1076,Phát triển ứng dụng Web
26334,73172,afdo7sttc7aaNvz9ca7YCfhlkfRUdKCm,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user1076,Xử lý ảnh
26335,73173,afdo7sttc7aaNvz9ca7YCfhlkfRUdKCm,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1076,Giải tích
26336,73174,afdo7sttc7aaNvz9ca7YCfhlkfRUdKCm,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user1076,Lý thuyết trò chơi
26347,73201,KbVIZwe7S3MOh9dlFVWDZwSpf3zNL2tv,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user851,Giới thiệu về marketing
26353,73218,MwsjD881hF2KUCEG3rXUPSq3GKMfMo2d,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user12,Giới thiệu về marketing
26384,73311,spEastQ2pq74IRw5KGXpOxXz1MamusN2,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user496,Giới thiệu về marketing
26401,73358,SIdEQEXoagJ5WwAcAkPtkVF6pipatiIa,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user31,Giới thiệu về marketing
26412,73391,wcXKTRp3782w7z3pcKy7I4KlcLaVU81W,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user576,Giới thiệu về marketing
26418,73408,wcXKTRp3782w7z3pcKy7I4KlcLaVU81W,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user576,Chiến tranh thế giới thứ 1
26425,73421,yGll7cBEK4l513wg08W8WjrXiINZSUwd,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user529,Giới thiệu về marketing
26431,73428,Jn3Y3EwJczNHkfzTGUpSSJOFpEETB0cw,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user377,Chiến tranh thế giới thứ 1
26452,73489,LSvU72CFq1TrHd9SCZOiKQ0qcV2oa2Ok,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user1077,Lịch sử Việt Nam cận đại
26483,73568,eN3Zet0tDUonovGa1sjqSTY5JzjDSKDq,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user935,Nguyên tắc kinh tế vi mô
26508,73640,NKzNFHK6LaJqjMec69ZX5HfBigF4yyJV,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user133,Giới thiệu về marketing
26520,73677,5ESBYT4YXwThMhRWcyNvUGRmyEr1sxDg,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user985,Giới thiệu về marketing
26539,73724,Jz6wD2B02Np9coR4hOXdRVlsstbtLmqi,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user1078,Nguyên tắc kinh tế vi mô
26554,73760,NqKjMSY6eOZQ1uSyzlPrquJVqzjvSO7O,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user220,Giới thiệu về marketing
26560,73772,FbFzxcgOenGEHKMXxCSjDnrIiqrr6PFf,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user837,Nguyên tắc kinh tế vi mô
26562,73776,ovvuiEhj0QBv4xi11GVjXr8JhlCgaPmd,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user54,Giới thiệu về marketing
26568,73790,SL64UzpB7mMbNHUSlMD5sHgnAqUAgKbx,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user510,Khái niệm cơ bản về giao dịch
26572,73799,KVFLGfkLjESnixIuWE2enCugNN1bDzvq,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user664,Cơ sở kinh doanh
26580,73816,jFlacyEy6lTVCBjW1JtG8q0M3te6pg5n,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user1079,Cơ sở kinh doanh
26581,73819,bcTmgSeEPvOZPvBAGiI18JZ4U1H8SV9h,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user519,Kiến trúc phần mềm
26591,73844,ENgkBIGd3eoNLSkWJaDseXIlE9vWUOUZ,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user365,Tiếng Anh giao tiếp
26595,73852,wk03KQOcp9ENxMFqWwXTeb33Zq9dBs9v,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user1080,Khái niệm cơ bản về giao dịch
26625,73932,f6sYAy41OQsdqlcuUmQWoHmf9GvB4eiI,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user1047,Trí tuệ nhân tạo
26626,73933,H2pnCC5fUi5Ho09aPqAE97vnlsM8FGBU,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user956,Xử lý ảnh
26634,73951,7nQB7cjVdr2HijR82OoX1oMRPa42JjfY,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user225,Marketing trong thế giới thực
26659,74015,z6Xzy59qUrOr9kg6qBkR4Bly4uQ6Qoy2,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user1019,Dinh dưỡng cho trẻ
26666,74042,vQAS0obh0bWlfi2VaK7gKWVKUzPkWalY,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user1081,Marketing trong thế giới thực
26669,74045,vQAS0obh0bWlfi2VaK7gKWVKUzPkWalY,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1081,Giải tích
26670,74046,vQAS0obh0bWlfi2VaK7gKWVKUzPkWalY,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user1081,Thị trường tài chính
26671,74047,XydvMA0BgL1Al10q3L0D2wz1Y6wVb2rC,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user932,Quản lý dự án phần mềm
26704,74122,MkhWkWrDBg7jFp3XklVC8uZQ46nAon3u,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user59,Marketing trong thế giới thực
26723,74169,xLA7fhjHBFsq0q4kxpkXfUkRljEs0TAd,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1023,Phân tích và thiết kế hướng đối tượng
26728,74188,XydvMA0BgL1Al10q3L0D2wz1Y6wVb2rC,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user932,Chiến tranh thế giới thứ 2
26731,74198,WCBxImuXCQhe4JCGgmUbhM2fHJqNW9fo,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user892,Xử lý ảnh
26766,74293,1484VvY7Fi4yz6Sx6JQlO6okKw4a6Bw6,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user334,Marketing trong thế giới thực
26768,74297,ntJ6fxz21zj1WGCOh981AGug6ZMrS8X6,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user890,Nhạc truyền thống
26779,74329,vCnaR7A3EMdV2eOQ4pBMh0byIjK5VwLE,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1082,Giải tích
26780,74330,vCnaR7A3EMdV2eOQ4pBMh0byIjK5VwLE,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user1082,Chương trình dịch
26781,74331,vCnaR7A3EMdV2eOQ4pBMh0byIjK5VwLE,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user1082,Trí tuệ nhân tạo
26786,74340,GCXdwkqD60eGG5W317sN3ZNf27MOQY4U,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user721,Quản lý dự án phần mềm
26787,74341,GCXdwkqD60eGG5W317sN3ZNf27MOQY4U,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user721,Phân tích và thiết kế hướng đối tượng
26807,74396,M8C9BDFICk4ida59GU0jjp556zazDEi1,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user925,Kiểm thử và đảm bảo chất lượng phần mềm
26820,74425,Z5b3QXG5aJtKMyvjqd5INn7f1wDhqIm4,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1042,Quản lý dự án phần mềm
26821,74427,XN63dEiQWhNWbJsINnN40CVdwEcsGjr2,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user1083,Phát triển ứng dụng Web
26831,74453,XKfrMCVtqlIZ8enVJyGd7DD1q7PXaYx0,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user1063,Thị trường tài chính
26835,74462,dT92IjRcuruPiAlpqVUTtu3wNL9IIegT,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user561,Marketing trong thế giới thực
26869,74548,HF98YPKzT8oi2j9flZW9kstZcvL3ZimG,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user461,Lập trình mạng
26870,74553,HF98YPKzT8oi2j9flZW9kstZcvL3ZimG,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user461,Văn hóa Việt Nam
26907,74649,3x63reHnPUEpxvneROppT18TTVHKvgH3,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1084,Giải tích
26949,74759,Z5b3QXG5aJtKMyvjqd5INn7f1wDhqIm4,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user1042,Xử lý ảnh
26950,74761,Z5b3QXG5aJtKMyvjqd5INn7f1wDhqIm4,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user1042,Lập trình mạng
26951,74762,Z5b3QXG5aJtKMyvjqd5INn7f1wDhqIm4,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user1042,Thị trường tài chính
26954,74773,FScJCLhWePAEKvsX3aaZUF0qAMZnAmBP,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1085,Kiểm thử và đảm bảo chất lượng phần mềm
26992,74865,WlLtmSTcQZkOIIH38SOYOKYSBYpp2ymS,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user339,Marketing trong thế giới thực
27016,74921,S6vBzHKpSh31SFGGZmwgKaOH2RvW3RpH,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user595,Marketing trong thế giới thực
27038,74984,0eMlSFoZScU7zUCIgAM0BWfQh50FQz3i,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1086,Kiểm thử và đảm bảo chất lượng phần mềm
27078,75090,RJvQXwLk19qimRsNnH5fCz92atSU06rI,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user722,Kiểm thử và đảm bảo chất lượng phần mềm
27079,75091,RJvQXwLk19qimRsNnH5fCz92atSU06rI,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user722,Phân tích và thiết kế hướng đối tượng
27082,75101,RJvQXwLk19qimRsNnH5fCz92atSU06rI,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user722,Nhập môn tiếng Nhật
27110,75172,jNRA434lMAMZjPiQhPmaP5pXlW3ni5X9,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user463,Văn hóa Việt Nam
27122,75212,umgqnQJ37y6QmsMhUUaPYa8Ra9JvurY1,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user594,Lập trình mạng
27123,75216,grxgFxuiaSTlMIk1kWcHwbLAYZVnIvkA,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user1006,Lịch sử Hà Nội
27124,75218,loLM1q927UBCE6cjZ1Vielkh2VBpufUl,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user413,Marketing trong thế giới thực
27125,75220,loLM1q927UBCE6cjZ1Vielkh2VBpufUl,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user413,Chiến tranh thế giới thứ 2
27145,75258,JJYEr1YA7SClhqsLz61VElUYdghcCxlW,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user386,Nhạc truyền thống
27172,75314,2IlOpdUgsPu5FVltj0flScFk4CeI7uHm,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user1087,Lập trình mạng
27198,75379,MYsCU1zkMrWxPhV1b7wSL5LZIo1zGyhU,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user1007,Lập trình mạng
27215,75420,MYsCU1zkMrWxPhV1b7wSL5LZIo1zGyhU,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user1007,Phát triển ứng dụng Web
27218,75425,Th6GGIKucyCokdQsUn3aOeloTzqx0Qbo,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user437,Lịch sử Hà Nội
27246,75511,MYsCU1zkMrWxPhV1b7wSL5LZIo1zGyhU,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user1007,Bệnh tiểu đường
27249,75519,xJjW1X2F9FnPULUeJMqNeOytdLBSBRfA,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user637,Lập trình mạng
27255,75534,YJcptsgRBvUQgvUGKpQGU1OPeMTESrpy,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user525,Thị trường tài chính
27257,75537,MYsCU1zkMrWxPhV1b7wSL5LZIo1zGyhU,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user1007,Marketing trong thế giới thực
27264,75555,f9kzdEaRiquFRGfSPHUh9TxlBIezmt0u,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user801,Kiểm thử và đảm bảo chất lượng phần mềm
27279,75587,hcKYo6bLhlANvHE0FxLuR4YY8jocfBwJ,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user996,Bệnh tiểu đường
27282,75593,9aM24JWMSszlno8F5rXsYdVrvPAYQQTl,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user618,Marketing trong thế giới thực
27336,75752,0CuRIhBavvQKL5rTT1QWf2kztAfRXZug,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user20,Lập trình mạng
27340,75772,nknXXbQsC6Q6nMDyRKc0MDJZg6KtAXBE,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user350,Lịch sử Hà Nội
27343,75781,hZR4MwcYec4g0GoOyJFngJGEyWOySpv2,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user573,Kiểm thử và đảm bảo chất lượng phần mềm
27398,75973,3x63reHnPUEpxvneROppT18TTVHKvgH3,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user1084,Nhập môn tiếng Nhật
27410,76015,03LSJMJGCEPYScMXgYv3wZ9A4zZCWROs,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1088,Giải tích
27412,76018,03LSJMJGCEPYScMXgYv3wZ9A4zZCWROs,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1088,Kiểm thử và đảm bảo chất lượng phần mềm
27413,76019,03LSJMJGCEPYScMXgYv3wZ9A4zZCWROs,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1088,Quản lý dự án phần mềm
27425,76066,o9SCOAY5nuSxaVorNF1mq3E0AGKQbCox,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user1089,Nhập môn tiếng Nhật
27433,76086,3oOqBk0mNUyJOixMnwNMAtDLNYAAzxVe,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1090,Phân tích và thiết kế hướng đối tượng
27446,76121,UcMBbV5apyBn6US03aF0lorBUPxtfuSB,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1091,Giải tích
27447,76122,UcMBbV5apyBn6US03aF0lorBUPxtfuSB,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1091,Phân tích và thiết kế hướng đối tượng
27448,76123,UcMBbV5apyBn6US03aF0lorBUPxtfuSB,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1091,Quản lý dự án phần mềm
27457,76148,UcMBbV5apyBn6US03aF0lorBUPxtfuSB,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1091,Kiểm thử và đảm bảo chất lượng phần mềm
27458,76151,o9SCOAY5nuSxaVorNF1mq3E0AGKQbCox,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1089,Quản lý dự án phần mềm
27462,76159,TAT1t0HA0deInUIqMQU3qN2hNwJUolWn,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user414,Phát triển ứng dụng Web
27469,76174,6RuWsSvS3Ngnjl37PzNAaaGn8Jd9a1lW,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user1092,Chiến tranh thế giới thứ 2
27471,76184,BkozGGotFoRWvs7kivTQvwwV5JZ8hddc,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user599,Phân tích và thiết kế hướng đối tượng
27484,76232,o9SCOAY5nuSxaVorNF1mq3E0AGKQbCox,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user1089,Lịch sử Hà Nội
27489,76243,6RuWsSvS3Ngnjl37PzNAaaGn8Jd9a1lW,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user1092,Nhạc truyền thống
27495,76264,BPWa0SjleiqllaywZCKubwGSdtmQ6n1j,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1093,Phân tích và thiết kế hướng đối tượng
27513,76332,kj5o7wMZl1s4q0cggcmipnm7O7L6g4Ps,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user1094,Marketing trong thế giới thực
27538,76407,MF5edVvM6lCZDxnMdHelos9TUh3KERjn,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user719,Thiết kế giao diện người dùng
27539,76409,MF5edVvM6lCZDxnMdHelos9TUh3KERjn,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user719,Cơ sở kinh doanh
27548,76437,dpgaw2nKuBdnbOGRuhwVGCL68MKxXQr7,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user104,Khái niệm cơ bản về giao dịch
27549,76438,dpgaw2nKuBdnbOGRuhwVGCL68MKxXQr7,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user104,Xử lý ngôn ngữ tự nhiên
27553,76447,2rS9ufrltSIJVkQHjlKCjTvqcoR7anzz,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user331,Xử lý ngôn ngữ tự nhiên
27561,76469,Qi3PLuC7w2Yo9hFgq37MObjY8icnRdc6,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user171,Xử lý ngôn ngữ tự nhiên
27562,76471,GVRJN4wkoooaXJUVmwnX983A87KsrZPK,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user315,Xử lý ngôn ngữ tự nhiên
27572,76492,okqN4nBVKRYYrkYonKicKGOmPqVGYjZh,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user1095,Thiết kế giao diện người dùng
27576,76498,TfgVRC9skFsGu3qq14caEQmfjmrp7rot,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user1096,Thiết kế giao diện người dùng
27588,76536,bA4tnPZD0UU4XAL3OkL7nUjtkAzbgj9d,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user1097,Thiết kế giao diện người dùng
27607,76602,8yrIKDtnkYcLfERwrXrvcRGxHxbt2Jd3,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user427,Xử lý ngôn ngữ tự nhiên
27611,76624,Ne25k1DU4nK81LWo7930HvBFWlFV2ZKt,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user252,Tiếp thị kỹ thuật số
27614,76627,Ne25k1DU4nK81LWo7930HvBFWlFV2ZKt,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user252,Kinh tế tiền tệ và ngân hàng
27615,76635,KFG6G55toGAeaWBt5UmyioW5n1NVxSjT,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user867,Thiết kế giao diện người dùng
